team,year,host,confederation,elo_rating,win_percentage_since_last_cup,goals_scored_per_game,goals_conceded_per_game,points_per_game,previous_wc_finish,finish_stage,goalkeeper_value,defense_value,midfield_value,attack_value,squad_value
Iraq,2014,0,AFC,1521.0,0.44,1.14,1.02,1.51,,,,,,,
Japan,2014,0,AFC,1770.0,0.57,1.93,1.11,1.89,,,,,,,
Jordan,2014,0,AFC,1599.0,0.49,1.84,1.47,1.72,,,,,,,
Korea Republic,2014,0,AFC,1686.0,0.49,1.73,1.27,1.68,,,,,,,
Qatar,2014,0,AFC,1468.0,0.42,1.48,1.45,1.48,,,,,,,
Saudi Arabia,2014,0,AFC,1482.0,0.3,1.09,1.3,1.15,,,,,,,
Uzbekistan,2014,0,AFC,1631.0,0.48,1.57,1.19,1.64,,,,,,,
New Zealand,2014,0,OFC,1547.0,0.48,1.57,1.43,1.65,,,,,,,
Austria,2018,0,UEFA,1725.0,0.46,1.5,1.07,1.64,,,,,,,
Belgium,2018,0,UEFA,1929.0,0.71,2.74,1.03,2.26,,,,,,,
Bosnia and Herzegovina,2018,0,UEFA,1723.0,0.6,2.28,1.32,3.08,,,,,,,
Croatia,2018,0,UEFA,1853.0,0.58,2.0,0.88,1.94,,,,,,,
Czech Republic,2018,0,UEFA,1702.0,0.42,1.64,1.15,1.48,,,,,,,
England,2018,0,UEFA,1940.0,0.59,1.71,0.71,1.74,,,,,,,
France,2018,0,UEFA,1994.0,0.68,2.0,0.95,2.18,,,,,,,
Germany,2018,0,UEFA,2091.0,0.68,2.58,0.95,2.2,,,,,,,
Netherlands,2018,0,UEFA,1872.0,0.55,1.9,1.26,1.77,,,,,,,
Norway,2018,0,UEFA,1561.0,0.32,1.18,1.39,1.14,,,,,,,
Portugal,2018,0,UEFA,2000.0,0.69,2.24,0.79,2.19,,,,,,,
Scotland,2018,0,UEFA,1717.0,0.46,1.62,1.08,1.62,,,,,,,
Spain,2018,0,UEFA,2048.0,0.71,2.38,0.62,2.29,,,,,,,
Sweden,2018,0,UEFA,1795.0,0.5,1.82,0.84,1.66,,,,,,,
Switzerland,2018,0,UEFA,1878.0,0.65,1.9,0.97,2.06,,,,,,,
Turkey,2018,0,UEFA,1726.0,0.55,1.45,0.94,1.85,,,,,,,
Argentina,2018,0,CONMEBOL,1983.0,0.6,2.1,1.0,2.02,,,,,,,
Brazil,2018,0,CONMEBOL,2130.0,0.68,2.11,0.68,2.22,,,,,,,
Colombia,2018,0,CONMEBOL,1927.0,0.47,1.63,1.08,1.66,,,,,,,
Ecuador,2018,0,CONMEBOL,1747.0,0.33,1.48,1.36,1.18,,,,,,,
Paraguay,2018,0,CONMEBOL,1745.0,0.26,1.0,1.66,1.0,,,,,,,
Uruguay,2018,0,CONMEBOL,1876.0,0.44,1.47,1.12,1.5,,,,,,,
Algeria,2018,0,CAF,1505.0,,,,,,,,,,,
Cabo Verde,2018,0,CAF,1424.0,,,,,,,,,,,
Congo DR,2018,0,CAF,1378.0,,,,,,,,,,,
Ivory Coast,2018,0,CAF,1601.0,,,,,,,,,,,
Egypt,2018,0,CAF,1641.0,,,,,,,,,,,
Ghana,2018,0,CAF,1617.0,,,,,,,,,,,
Morocco,2018,0,CAF,1709.0,,,,,,,,,,,
Senegal,2018,0,CAF,1742.0,,,,,,,,,,,
South Africa,2018,0,CAF,1542.0,,,,,,,,,,,
Tunisia,2018,0,CAF,1653.0,,,,,,,,,,,
Canada,2018,0,CONCACAF,1521.0,,,,,,,,,,,
Mexico,2018,0,CONCACAF,1858.0,,,,,,,,,,,
USA,2018,0,CONCACAF,1751.0,,,,,,,,,,,
Curacao,2018,0,CONCACAF,1267.0,,,,,,,,,,,
Haiti,2018,0,CONCACAF,1479.0,,,,,,,,,,,
Panama,2018,0,CONCACAF,1661.0,,,,,,,,,,,
Australia,2018,0,AFC,1734.0,,,,,,,,,,,
Iran,2018,0,AFC,1796.0,,,,,,,,,,,
Iraq,2018,0,AFC,1560.0,,,,,,,,,,,
Japan,2018,0,AFC,1693.0,,,,,,,,,,,
Jordan,2018,0,AFC,1467.0,,,,,,,,,,,
Korea Republic,2018,0,AFC,1760.0,,,,,,,,,,,
Qatar,2018,0,AFC,1488.0,,,,,,,,,,,
Saudi Arabia,2018,0,AFC,1570.0,,,,,,,,,,,
Uzbekistan,2018,0,AFC,1608.0,,,,,,,,,,,
New Zealand,2018,0,OFC,1524.0,0.42,1.42,1.04,1.46,,,,,,,
Austria,2022,0,UEFA,1729.0,0.46,1.5,1.07,1.64,,,,,,,
Belgium,2022,0,UEFA,2033.0,0.71,2.74,1.03,2.26,,,,,,,
Bosnia and Herzegovina,2022,0,UEFA,1600.0,0.6,2.28,1.32,1.96,,,,,,,
Croatia,2022,0,UEFA,1926.0,0.58,2.0,0.88,1.94,,,,,,,
Czech Republic,2022,0,UEFA,1788.0,0.42,1.64,1.15,1.48,,,,,,,
England,2022,0,UEFA,1923.0,0.59,1.71,0.71,1.74,,,,,,,
France,2022,0,UEFA,2073.0,0.68,2.0,0.95,2.18,,,,,,,
Germany,2022,0,UEFA,1962.0,0.68,2.58,0.95,2.2,,,,,,,
Netherlands,2022,0,UEFA,2003.0,0.55,1.9,1.26,1.77,,,,,,,
Norway,2022,0,UEFA,1742.0,0.32,1.18,1.39,1.14,,,,,,,
Portugal,2022,0,UEFA,2018.0,0.69,2.24,0.79,2.19,,,,,,,
Scotland,2022,0,UEFA,1752.0,0.46,1.62,1.08,1.62,,,,,,,
Spain,2022,0,UEFA,2034.0,0.71,2.38,0.62,2.29,,,,,,,
Sweden,2022,0,UEFA,1747.0,0.5,1.82,0.84,1.66,,,,,,,
Switzerland,2022,0,UEFA,1913.0,0.65,1.9,0.97,2.06,,,,,,,
Turkey,2022,0,UEFA,1701.0,0.55,1.45,0.94,1.85,,,,,,,
Argentina,2022,0,CONMEBOL,2143.0,0.6,2.1,1.0,2.02,,,,,,,
Brazil,2022,0,CONMEBOL,2167.0,0.68,2.11,0.68,2.22,,,,,,,
Colombia,2022,0,CONMEBOL,1896.0,0.47,1.63,1.08,1.66,,,,,,,
Ecuador,2022,0,CONMEBOL,1841.0,0.33,1.48,1.36,1.18,,,,,,,
Paraguay,2022,0,CONMEBOL,1735.0,0.26,1.0,1.66,1.0,,,,,,,
Uruguay,2022,0,CONMEBOL,1926.0,0.44,1.47,1.12,1.5,,,,,,,
Algeria,2022,0,CAF,1714.0,,,,,,,,,,,
Cabo Verde,2022,0,CAF,1467.0,,,,,,,,,,,
Congo DR,2022,0,CAF,1509.0,,,,,,,,,,,
Ivory Coast,2022,0,CAF,1646.0,,,,,,,,,,,
Egypt,2022,0,CAF,1639.0,,,,,,,,,,,
Ghana,2022,0,CAF,1534.0,,,,,,,,,,,
Morocco,2022,0,CAF,1751.0,,,,,,,,,,,
Senegal,2022,0,CAF,1705.0,,,,,,,,,,,
South Africa,2022,0,CAF,1548.0,,,,,,,,,,,
Tunisia,2022,0,CAF,1705.0,,,,,,,,,,,
Canada,2022,0,CONCACAF,1778.0,,,,,,,,,,,
Mexico,2022,0,CONCACAF,1809.0,,,,,,,,,,,
USA,2022,0,CONCACAF,1858.0,,,,,,,,,,,
Curacao,2022,0,CONCACAF,1410.0,,,,,,,,,,,
Haiti,2022,0,CONCACAF,1536.0,,,,,,,,,,,
Panama,2022,0,CONCACAF,1542.0,,,,,,,,,,,
Australia,2022,0,AFC,1731.0,,,,,,,,,,,
Iran,2022,0,AFC,1798.0,,,,,,,,,,,
Iraq,2022,0,AFC,1564.0,,,,,,,,,,,
Japan,2022,0,AFC,1799.0,,,,,,,,,,,
Jordan,2022,0,AFC,1584.0,,,,,,,,,,,
Korea Republic,2022,0,AFC,1788.0,,,,,,,,,,,
Qatar,2022,1,AFC,1652.0,,,,,,,,,,,
Saudi Arabia,2022,0,AFC,1628.0,,,,,,,,,,,
Uzbekistan,2022,0,AFC,1572.0,,,,,,,,,,,
New Zealand,2022,0,OFC,1528.0,,,,,,,,,,,
